1996817, 4, 3
2009745, 3, 3
112886, 5, 5
881085, 4, 3
800433, 5, 3
1752763, 4, 1
706881, 5, 5
455545, 5, 5
502429, 4, 3
2401006, 3, 5
1430761, 5, 4
470596, 4, 3
353016, 4, 4
201338, 3, 3
2446992, 5, 5
242879, 5, 3
1080776, 3, 5
1807489, 3, 4
881113, 1, 3
841774, 4, 4
1994935, 5, 5
2643296, 5, 5
500073, 5, 3
1222250, 5, 4
830947, 3, 5
246244, 4, 4
1511945, 5, 5
1420963, 5, 5
1519647, 5, 5
2196583, 5, 4
1500743, 5, 5
820543, 4, 3
1394150, 4, 4
762028, 5, 5
60582, 3, 5
1007698, 4, 4
2255608, 5, 5
870268, 4, 4
2259594, 5, 4
387189, 5, 5
705304, 4, 2
2512231, 3, 3
2643596, 4, 3
664529, 3, 4
2379138, 4, 4
2255373, 4, 4
2042792, 2, 4
910356, 4, 4
2156184, 5, 3
1857885, 5, 4
136807, 3, 4
2111985, 4, 4
2114276, 4, 3
506483, 5, 4
2120927, 5, 4
1630782, 4, 4
500567, 4, 5
971940, 5, 5
1995542, 5, 4
619148, 2, 5
587674, 2, 4
978086, 2, 5
1118148, 4, 5
1021146, 4, 4
1111598, 4, 4
1551325, 4, 3
2124608, 3, 4
150755, 5, 3
1317616, 5, 5
1157302, 4, 4
671015, 4, 5
1241149, 5, 5
1459553, 4, 3
971666, 4, 5
1236988, 4, 3
1954024, 4, 5
2299199, 5, 1
1135685, 4, 5
2390944, 5, 4
2409405, 4, 5
1134828, 4, 5
282486, 4, 4
2479359, 2, 3
1714403, 4, 4
32785, 4, 2
2638523, 5, 5
938386, 1, 5
2225557, 5, 5
757755, 5, 4
1328185, 3, 5
1719137, 4, 4
146028, 5, 3
982239, 3, 2
74317, 2, 3
155082, 5, 4
1713660, 5, 1
316162, 4, 3
607969, 5, 2
2543169, 5, 5
1381933, 5, 2
657006, 5, 4
1350877, 5, 5
457005, 3, 5
1710042, 4, 4
853020, 4, 4
1584031, 3, 4
810955, 4, 4
312215, 3, 4
2510836, 4, 5
15091, 4, 5
477769, 3, 3
2461260, 5, 4
1714898, 4, 5
439492, 4, 4
1728225, 1, 3
500731, 4, 4
2384957, 5, 3
1282189, 4, 2
325929, 5, 5
2358633, 5, 5
1162481, 5, 4
2010119, 4, 4
2006252, 4, 3
2484012, 4, 5
1720023, 5, 3
633636, 5, 3
1981100, 5, 3
1704751, 5, 5
738414, 5, 5
2169157, 3, 4
663990, 1, 1
1166632, 5, 3
1985378, 5, 5
2168365, 5, 5
152147, 3, 4
1740600, 5, 5
767450, 4, 4
2214172, 5, 3
46777, 5, 5
2049712, 3, 3
1591040, 5, 1
1752527, 5, 5
2225694, 3, 5
931357, 4, 3
340743, 5, 2
772226, 4, 5
6917, 1, 4
2150118, 4, 3
664616, 4, 3
1818317, 3, 5
2083775, 4, 3
1818898, 5, 1
1533238, 5, 4
2206269, 2, 3
1099690, 4, 3
2197988, 3, 3
615220, 4, 4
1601455, 5, 4
2559085, 2, 3
895348, 4, 4
597330, 5, 4
867679, 3, 4
1341416, 4, 5
552526, 5, 4
2033023, 5, 4
65621, 5, 4
1628842, 4, 4
607321, 4, 2
497638, 2, 2
1571958, 4, 4
2115433, 5, 5
2165658, 4, 4
1997157, 5, 5
1505804, 4, 5
1127123, 5, 4
2329942, 2, 2
385408, 4, 3
1748128, 5, 2
1577868, 3, 5
2552379, 3, 3
488946, 5, 4
180994, 4, 2
980364, 5, 4
1101560, 3, 3
2184154, 5, 5
745131, 5, 4
2595728, 5, 4
736847, 3, 4
1037889, 5, 4
452132, 4, 3
799157, 5, 3
1655768, 4, 5
2004611, 4, 4
2179961, 4, 4
353263, 2, 5
2440791, 4, 4
1418112, 5, 4
2310525, 3, 3
2421458, 4, 2
1668815, 2, 2
1295034, 4, 5
530086, 5, 4
2619668, 4, 4
2265146, 3, 3
1194815, 3, 1
908959, 4, 2
2391973, 3, 4
2551541, 3, 4
1246480, 3, 5
2591044, 5, 3
1336398, 4, 3
129038, 4, 5
1818967, 4, 3
141889, 4, 3
2298359, 5, 5
182794, 4, 1
2031518, 5, 5
2389315, 5, 5
2231827, 5, 3
301154, 2, 3
1959866, 3, 5
2398756, 3, 4
700173, 5, 4
1705417, 5, 4
1786956, 5, 3
1687301, 4, 4
2638916, 5, 5
507986, 5, 4
1952506, 4, 4
341123, 4, 4
67796, 4, 2
1494737, 2, 1
469673, 3, 3
678498, 5, 3
207288, 5, 4
2075261, 4, 4
1559048, 4, 4
615851, 5, 5
2088824, 4, 5
1038407, 3, 4
100708, 2, 4
2588888, 4, 2
1473206, 3, 4
2189405, 5, 3
1109998, 4, 4
1529365, 3, 4
2427192, 5, 4
571665, 3, 3
2205192, 2, 4
303821, 5, 3
1812000, 4, 5
2108199, 4, 5
1862901, 4, 5
1452529, 3, 3
1377757, 4, 5
2550732, 2, 4
1261821, 5, 5
1786643, 5, 4
520083, 4, 5
2429128, 2, 4
1771826, 5, 3
835994, 4, 4
1215160, 5, 5
1712089, 4, 4
206489, 4, 2
1504760, 4, 3
2594867, 4, 3
1653397, 4, 4
992118, 3, 4
1205939, 3, 4
1555972, 5, 4
1620836, 5, 4
2511269, 5, 5
512106, 3, 4
2269734, 4, 5
1668189, 5, 5
1563886, 4, 3
2106409, 1, 4
236156, 4, 3
916190, 4, 4
1411199, 4, 4
1593444, 3, 3
1303994, 4, 3
212331, 5, 5
1489005, 4, 3
1633953, 4, 4
1256178, 5, 5
2215820, 4, 5
1329185, 3, 1
3172, 5, 5
2117492, 3, 3
2181163, 5, 5
1277454, 5, 3
1116547, 5, 5
225620, 5, 5
483964, 5, 3
1341473, 5, 4
1180661, 5, 4
1119159, 4, 3
2237750, 3, 4
275718, 4, 2
1109114, 5, 4
1340545, 4, 3
1642425, 4, 5
1341919, 5, 1
2132862, 3, 3
2041199, 5, 5
1794320, 5, 4
2642523, 5, 5
708508, 4, 4
1864290, 5, 4
1091388, 5, 2
764939, 4, 4
1360385, 3, 4
367582, 5, 5
609846, 4, 4
2537057, 5, 3
667328, 3, 4
1086028, 3, 4
426373, 4, 5
2251863, 4, 4
117797, 4, 4
363843, 5, 4
968305, 3, 4
268707, 5, 2
2330949, 4, 5
833047, 4, 4
2309074, 4, 3
1656149, 4, 3
256344, 4, 5
1403458, 4, 4
1328381, 3, 4
1093300, 4, 3
712350, 4, 3
1384166, 5, 5
2473529, 5, 5
2210341, 4, 4
391421, 4, 3
291631, 5, 5
199120, 4, 3
2614268, 3, 3
1578853, 4, 4
1532587, 4, 3
1946730, 4, 5
781743, 4, 4
1023508, 4, 4
1371698, 5, 5
296954, 4, 3
2138552, 3, 3
651761, 4, 4
1756949, 5, 4
1930910, 2, 3
2592100, 5, 4
2282400, 4, 4
1235602, 4, 5
64584, 4, 3
2633313, 4, 4
2275296, 4, 5
961383, 4, 4
1912565, 5, 4
2212089, 4, 4
1337502, 5, 5
366426, 3, 3
1950956, 4, 4
114363, 5, 5
881063, 5, 3
961811, 4, 3
910034, 4, 2
517592, 5, 4
1371724, 4, 5
1347041, 5, 3
911234, 4, 5
2034262, 4, 4
1371187, 5, 4
1300020, 4, 5
281584, 4, 4
1930640, 2, 4
1185632, 3, 4
2453123, 4, 4
2224540, 4, 3
798707, 4, 4
811196, 5, 4
473486, 3, 3
1314547, 4, 4
2250025, 4, 4
1350391, 5, 5
1315390, 3, 4
2251317, 1, 3
1883291, 5, 4
87228, 5, 2
1334924, 4, 3
2021184, 4, 3
1940216, 5, 4
85215, 4, 3
2291142, 3, 4
2489939, 3, 4
381536, 5, 3
1187123, 3, 3
282778, 4, 5
2392003, 5, 3
1788618, 4, 4
296969, 5, 4
1648265, 4, 4
319410, 4, 2
994402, 2, 5
1846218, 5, 4
2315926, 5, 4
2493781, 3, 4
2356279, 4, 4
1810670, 3, 4
2396180, 2, 4
1229122, 4, 5
30520, 5, 5
452465, 4, 4
1118086, 3, 4
1199235, 5, 2
2042140, 3, 4
230643, 5, 3
2159596, 4, 3
2013131, 4, 5
2233287, 5, 3
1885518, 3, 4
699299, 3, 3
1757392, 4, 4
1437617, 5, 5
552945, 2, 4
1941404, 4, 5
877758, 4, 5
1732177, 4, 4
154515, 5, 4
532788, 3, 4
300399, 3, 4
911586, 5, 2
1962087, 5, 5
1393988, 3, 4
777794, 4, 4
788568, 2, 3
2318421, 4, 5
347449, 3, 4
56965, 4, 4
2442568, 5, 3
2290552, 5, 3
1378520, 3, 4
2485564, 3, 4
92217, 4, 4
269280, 2, 4
933065, 5, 4
2082395, 5, 5
2071424, 4, 4
1637776, 4, 3
1514983, 4, 4
1675732, 4, 3
1508220, 5, 5
1586241, 4, 3
2425253, 5, 4
1297622, 4, 4
1195976, 4, 3
1993643, 5, 5
2236442, 4, 3
2484495, 5, 4
78157, 4, 3
327653, 4, 5
1671105, 5, 4
2446683, 4, 5
14185, 3, 4
2393759, 4, 4
1392739, 4, 3
3695, 3, 4
1704009, 4, 5
308897, 2, 4
1390058, 5, 4
403015, 4, 4
1557614, 3, 4
339183, 5, 3
517173, 5, 3
542733, 4, 4
2427235, 4, 4
1204083, 4, 4
2049571, 3, 2
1365349, 5, 5
946327, 5, 5
2161048, 4, 5
167824, 3, 3
1468035, 5, 4
564023, 3, 4
2378059, 4, 4
2042581, 4, 3
992885, 5, 5
750448, 5, 3
28039, 5, 3
1357123, 5, 3
1547297, 5, 5
1195264, 5, 3
1273562, 4, 4
1753736, 3, 5
831192, 3, 5
208420, 3, 4
2541669, 5, 5
112327, 2, 5
2343706, 4, 5
999984, 4, 5
307736, 5, 4
1748681, 5, 4
57738, 4, 4
2277009, 4, 4
945594, 5, 3
1558152, 2, 4
2269445, 4, 4
522934, 4, 3
2243713, 4, 5
510521, 4, 5
1176591, 5, 5
1268195, 5, 4
2086005, 4, 4
2636534, 4, 3
1773405, 5, 4
233102, 4, 3
2363242, 4, 4
1697076, 5, 4
909813, 4, 5
913222, 5, 4
358354, 4, 3
279070, 4, 3
729015, 5, 5
181200, 2, 3
2549345, 5, 3
270634, 3, 3
2021077, 4, 2
576606, 3, 3
1917934, 4, 5
2226276, 3, 4
1112280, 4, 4
19057, 5, 5
1605790, 5, 5
1988518, 4, 5
1294195, 5, 4
91146, 1, 4
2460284, 3, 5
1511179, 4, 4
1021392, 1, 4
2555065, 4, 5
1242066, 3, 4
2034512, 5, 4
973069, 4, 5
1998563, 4, 4
1555624, 5, 5
1595002, 4, 5
1765991, 5, 3
1628759, 3, 2
2589932, 5, 5
645671, 5, 2
1945826, 3, 5
414886, 4, 5
542273, 4, 4
688424, 4, 3
1507797, 3, 4
1091253, 4, 4
382747, 4, 3
1285310, 5, 3
2375319, 4, 5
2548397, 5, 5
1432096, 3, 2
233821, 5, 4
1622794, 5, 5
1286012, 4, 4
2390387, 5, 5
327630, 4, 3
695754, 4, 4
1987375, 3, 5
1636875, 4, 3
1591131, 3, 3
1275383, 4, 3
947657, 3, 5
2106298, 2, 4
627479, 4, 1
603619, 5, 5
82509, 4, 4
2061914, 4, 5
1184525, 4, 4
1683482, 4, 5
1866824, 3, 5
451086, 5, 4
334757, 4, 4
1189199, 3, 3
956107, 3, 4
1372237, 5, 3
2392089, 5, 5
2473798, 3, 3
2553038, 5, 4
1378318, 4, 5
256742, 4, 4
645314, 4, 4
2567320, 5, 4
2205338, 3, 3
1572935, 3, 3
499328, 4, 2
2374807, 4, 4
1944878, 5, 3
818018, 4, 4
1391063, 5, 5
2166500, 4, 4
2151566, 2, 3
1813990, 3, 5
2301337, 5, 4
843941, 4, 4
575613, 4, 3
2548003, 4, 5
311231, 4, 4
1853358, 3, 3
832059, 4, 4
1931427, 5, 5
906342, 4, 4
1953012, 5, 4
1676092, 3, 4
1430450, 3, 4
2370498, 3, 4
218011, 3, 3
1113338, 5, 4
1281312, 3, 4
642865, 4, 4
659156, 4, 4
1990771, 3, 4
564732, 5, 3
1527139, 4, 2
1194275, 2, 1
232332, 5, 5
2417819, 3, 3
877460, 3, 2
2634900, 4, 4
1676140, 5, 4
165189, 4, 4
1066306, 5, 3
1376017, 4, 5
2479467, 5, 3
1325459, 4, 4
249148, 4, 3
2049829, 5, 4
1855478, 4, 3
2109105, 4, 4
1375866, 3, 3
565769, 4, 2
2498068, 3, 4
1264587, 4, 3
632521, 5, 3
906413, 3, 3
374776, 3, 3
374138, 3, 4
61602, 4, 4
241873, 5, 3
215738, 3, 4
1773234, 5, 5
616779, 3, 5
1021317, 4, 3
1495145, 4, 4
2256276, 3, 5
832568, 4, 3
2561339, 2, 5
1786192, 4, 4
2485977, 4, 2
1874436, 5, 4
835134, 4, 3
831623, 3, 2
741999, 5, 3
1806880, 3, 5
1276413, 4, 4
1100192, 4, 3
628735, 5, 3
1739943, 2, 5
2528936, 5, 2
1033152, 3, 4
1913378, 3, 5
740985, 3, 4
1137510, 4, 3
2287383, 3, 3
848782, 3, 5
2286414, 1, 4
2476910, 4, 4
1011301, 3, 4
1435266, 4, 4
1541582, 2, 3
1092312, 5, 5
1721412, 3, 4
208587, 5, 4
1285621, 4, 2
832714, 4, 4
2437174, 4, 4
2348975, 3, 3
1264361, 4, 3
246732, 5, 5
2335293, 3, 5
85021, 5, 5
1741432, 4, 4
2258212, 5, 3
736872, 4, 3
1509132, 4, 3
2104145, 4, 4
1857045, 5, 5
268312, 4, 3
1421386, 5, 5
1456495, 5, 4
2201356, 4, 4
1075151, 4, 4
974496, 4, 5
640181, 5, 4
1912082, 4, 4
692635, 4, 3
185009, 2, 3
2008415, 5, 3
627000, 5, 5
353932, 3, 5
1926482, 5, 3
1692040, 4, 3
1551335, 4, 3
1545775, 1, 3
2085007, 2, 3
939800, 4, 3
2342834, 3, 3
2433613, 3, 4
406127, 4, 3
2141333, 3, 3
1226051, 1, 5
276118, 4, 5
1676401, 3, 3
774779, 5, 4
1963730, 5, 5
1030560, 4, 2
43042, 4, 5
2272500, 4, 3
1464859, 5, 5
2181522, 4, 4
351946, 4, 4
2489495, 5, 3
1909239, 5, 4
1616556, 1, 5
1489535, 5, 4
544324, 4, 4
902931, 4, 4
2152756, 4, 2
2349314, 5, 4
1317762, 4, 4
824422, 4, 5
1187517, 4, 4
2184604, 3, 4
1510370, 3, 4
1082, 2, 3
1792165, 5, 5
1542301, 5, 4
1273258, 4, 3
1333533, 3, 3
1943680, 1, 3
1170790, 4, 4
1945693, 5, 1
328150, 4, 3
1583299, 4, 3
218161, 4, 4
698762, 4, 3
2433935, 4, 3
2041014, 4, 4
1117934, 4, 4
2003709, 3, 4
2074533, 3, 4
2038256, 4, 4
450231, 4, 4
1210402, 4, 4
285004, 5, 5
2636268, 4, 4
1394962, 5, 4
1227099, 5, 3
1850789, 4, 4
2173286, 5, 5
2266937, 4, 4
588874, 4, 5
2351490, 5, 5
673771, 3, 3
1110968, 5, 1
1624143, 4, 4
745718, 4, 4
2060279, 3, 2
444275, 4, 4
426220, 5, 4
1211827, 4, 3
590623, 2, 5
925465, 4, 3
1627542, 5, 3
20156, 5, 4
1989225, 4, 4
1194001, 5, 5
694640, 2, 2
196071, 5, 4
2577960, 4, 4
1187686, 1, 4
120801, 4, 5
2307638, 4, 3
2300478, 5, 5
1026497, 4, 4
1559455, 5, 1
2163730, 5, 4
1945565, 4, 4
1953572, 3, 3
566978, 5, 3
1357265, 4, 5
1315217, 5, 5
674997, 4, 4
730822, 5, 5
418420, 3, 5
260260, 3, 4
1105136, 5, 5
79154, 4, 5
965830, 3, 4
1977293, 4, 4
291346, 4, 4
965834, 5, 4
1864017, 4, 4
2001512, 5, 5
633083, 5, 4
717498, 5, 5
1306014, 5, 5
1504465, 4, 4
811110, 5, 3
617433, 5, 4
338424, 5, 5
2114080, 4, 3
887313, 4, 5
1153855, 4, 3
2264722, 3, 2
1130074, 4, 4
1777732, 4, 5
2062146, 3, 3
2516111, 5, 4
307523, 4, 3
8422, 3, 5
667480, 5, 4
639329, 3, 4
1838409, 5, 3
2038297, 4, 5
1197257, 4, 4
1458228, 4, 3
846838, 4, 3
1527098, 4, 3
22316, 3, 3
342150, 3, 3
1191776, 5, 5
2402334, 1, 5
1908407, 5, 4
135106, 4, 4
2229282, 4, 3
363578, 4, 5
1560970, 5, 4
867057, 5, 5
498586, 4, 4
914951, 5, 5
1735380, 4, 5
1867999, 5, 3
2307765, 4, 4
2321274, 2, 4
41869, 3, 3
1810320, 5, 5
2130006, 5, 2
665366, 3, 3
2198963, 5, 4
2618445, 4, 4
1721606, 4, 4
1560960, 5, 4
1980357, 5, 4
792490, 4, 3
2428668, 4, 3
276162, 5, 3
1944273, 5, 3
1035513, 3, 3
487500, 4, 4
1981869, 5, 5
152186, 4, 4
275252, 3, 5
1458407, 5, 5
1338346, 5, 3
495515, 5, 5
535390, 5, 5
2235436, 5, 3
291961, 5, 4
2042108, 5, 5
1530570, 5, 4
1348975, 4, 4
1238983, 5, 3
757383, 4, 4
970968, 4, 4
2208555, 5, 4
985836, 5, 5
1747641, 5, 5
865933, 4, 4
466745, 4, 5
843856, 5, 5
535815, 4, 4
736352, 5, 5
1923198, 5, 1
2408261, 4, 5
1248822, 5, 2
582266, 2, 5
1260020, 2, 4
281314, 3, 3
2459150, 4, 3
1515674, 5, 5
1979887, 4, 4
2503280, 5, 4
1028414, 3, 4
623983, 2, 4
1994402, 5, 3
772864, 4, 5
74439, 4, 4
633967, 2, 3
2508747, 4, 3
901165, 5, 4
70319, 5, 5
1618309, 4, 4
1709936, 3, 5
1760386, 2, 4
2231402, 5, 4
1356889, 4, 4
880715, 3, 3
797701, 4, 5
453212, 5, 5
2503714, 3, 3
757286, 3, 4
586301, 3, 1
540229, 3, 4
145087, 4, 3
795971, 4, 4
1616038, 5, 4
1498895, 3, 3
1246888, 3, 5
2427073, 4, 3
1967992, 4, 4
1436182, 4, 4
171659, 4, 3
2497050, 4, 4
1234828, 4, 4
1191417, 4, 4
2575712, 3, 5
1802002, 4, 4
1825582, 3, 4
433173, 4, 4
500929, 5, 2
2337306, 4, 4
988340, 2, 4
578342, 1, 4
1351668, 4, 4
347917, 5, 5
1598043, 4, 4
1160371, 5, 4
2092369, 5, 3
1867308, 3, 3
1842990, 4, 4
1809052, 1, 1
273894, 5, 4
1434009, 4, 4
2404949, 5, 4
722114, 4, 4
467971, 4, 4
1752620, 4, 5
288733, 5, 4
520194, 4, 4
688747, 4, 3
715810, 4, 4
1101271, 4, 4
127064, 2, 4
1660370, 3, 4
2210199, 3, 2
1379326, 5, 4
473647, 4, 3
329423, 5, 5
2154547, 4, 3
1556691, 4, 3
2603232, 4, 4
210872, 4, 5
279433, 4, 3
277784, 1, 4
2119846, 3, 3
1662958, 3, 4
710916, 4, 4
582996, 4, 5
1955222, 4, 5
1546819, 4, 4
2121105, 4, 5
1630981, 4, 4
1031522, 5, 5
1567257, 3, 4
571704, 5, 4
2444402, 3, 3
716751, 4, 5
606209, 4, 4
1418528, 5, 4
1708213, 5, 2
1916727, 3, 3
500502, 5, 4
589232, 4, 5
1057551, 3, 3
1868455, 5, 4
1516204, 5, 3
609602, 4, 5
203981, 4, 2
2570212, 4, 3
943030, 4, 4
482438, 4, 3
1362331, 5, 5
1656801, 5, 4
1206773, 4, 4
1457430, 5, 3
883521, 3, 4
46928, 3, 3
2629271, 3, 4
565492, 4, 5
2292836, 3, 4
615582, 3, 3
2607028, 5, 4
1002166, 4, 4
1770419, 5, 4
1990097, 4, 5
614373, 2, 2
924697, 3, 1
850838, 4, 5
1298354, 3, 4
384454, 3, 3
1834621, 5, 4
1093015, 5, 4
2165885, 5, 3
1481993, 5, 3
258266, 3, 1
579214, 4, 4
1013929, 4, 4
2321950, 5, 3
1177987, 3, 3
537759, 5, 4
2137538, 4, 4
1668586, 5, 4
711029, 5, 4
160972, 5, 4
110134, 5, 4
1034266, 3, 2
1765123, 3, 2
827246, 5, 4
424401, 5, 4
550449, 4, 3
1738731, 3, 5
2532733, 5, 5
841526, 4, 1
2465448, 2, 3
2566652, 3, 4
1339695, 3, 2
13232, 4, 4
1283943, 4, 4
1793476, 3, 5
1224645, 5, 4
2163153, 3, 5
1744339, 4, 5
2562320, 3, 4
1199938, 3, 3
2166152, 4, 5
1752965, 4, 3
1420864, 4, 5
2322533, 3, 3
1071498, 4, 4
1603247, 3, 4
70370, 3, 4
317496, 5, 3
1704326, 4, 2
2154045, 5, 4
457081, 5, 5
1345168, 3, 3
1807643, 5, 4
558776, 5, 4
275013, 5, 4
378549, 4, 5
537348, 4, 5
1119466, 5, 5
1773343, 5, 5
645362, 4, 4
983733, 4, 4
2408851, 4, 3
2470648, 4, 3
743382, 5, 3
1586393, 5, 3
2496025, 4, 4
493262, 5, 3
2042148, 4, 3
2323247, 5, 5
184287, 5, 5
1115822, 5, 3
1071251, 4, 3
1156693, 4, 4
1794055, 4, 4
1067446, 4, 5
2044932, 5, 4
1396139, 4, 4
2498230, 4, 2
738658, 4, 4
1318509, 2, 3
149344, 2, 4
457201, 4, 4
1116683, 4, 4
804052, 5, 3
1783866, 4, 5
1563363, 4, 4
716732, 4, 4
537417, 4, 2
2508244, 5, 4
1204896, 4, 4
686277, 3, 5
569082, 1, 5
1273465, 4, 3
1366853, 3, 5
2407261, 3, 4
2235405, 3, 5
1181471, 4, 4
858858, 4, 4
532102, 4, 2
40121, 3, 5
841616, 4, 3
1192431, 5, 4
2407192, 5, 4
725882, 4, 4
1032538, 5, 5
1583291, 4, 4
1669666, 2, 3
49468, 5, 4
1368215, 5, 4
2268496, 4, 4
1970128, 3, 4
157848, 4, 2
1711564, 3, 3
801260, 5, 5
1051728, 4, 4
948232, 4, 4
1499481, 3, 3
1739565, 3, 3
19144, 5, 3
1606130, 5, 4
1090420, 3, 4
765857, 5, 3
1856032, 5, 5
1182266, 3, 4
2524736, 5, 3
1443375, 5, 3
2261516, 3, 3
2360664, 4, 3
1374089, 4, 4
789717, 4, 3
2254086, 5, 4
2226905, 4, 4
1742480, 4, 4
666559, 5, 5
1783074, 3, 4
770648, 5, 3
1930086, 4, 5
1027200, 5, 5
1953056, 5, 4
1590804, 5, 5
1913498, 4, 3
1632388, 5, 5
969410, 3, 5
2410335, 4, 4
1034276, 3, 5
2228467, 5, 4
694697, 5, 4
1259193, 4, 3
1693347, 3, 3
387969, 5, 3
1688849, 3, 4
800555, 5, 4
1068466, 5, 4
348279, 4, 5
2031865, 5, 4
2288827, 4, 4
181451, 3, 5
31153, 5, 4
1609423, 4, 5
1015053, 4, 3
1354992, 4, 3
526978, 4, 5
1948465, 5, 5
816820, 3, 4
149688, 5, 3
571980, 4, 4
229525, 4, 4
68409, 2, 5
588621, 5, 4
2078134, 3, 4
1044409, 5, 5
41375, 4, 4
1075174, 4, 4
321896, 3, 2
1168471, 5, 4
2314255, 5, 4
98387, 5, 4
2110538, 5, 3
1299493, 5, 4
1957476, 1, 4
1538066, 2, 3
851331, 3, 4
1269527, 5, 3
476520, 5, 4
2102933, 5, 3
2468146, 4, 4
1616104, 4, 2
2612713, 5, 4
2191473, 3, 1
2436742, 4, 5
658092, 4, 4
717777, 3, 4
53916, 4, 5
1712838, 3, 3
1957716, 5, 4
938651, 3, 3
1842656, 3, 4
1171786, 4, 3
1860938, 5, 4
572536, 5, 4
2244116, 4, 4
1368164, 5, 4
59763, 5, 3
247438, 3, 4
262926, 4, 4
2218265, 5, 3
1332106, 4, 4
971912, 4, 3
784112, 4, 4
1852918, 5, 5
1834737, 3, 4
1582790, 5, 5
2545739, 4, 4
2249340, 3, 5
727976, 5, 4
1497001, 5, 5
1336361, 4, 4
768877, 5, 4
1330610, 5, 5
2117872, 4, 5
2127826, 2, 4
1261761, 4, 2
2330403, 4, 4
1600039, 5, 4
1007557, 5, 4
2343183, 5, 3
359509, 5, 4
1510442, 5, 4
1374102, 5, 5
479934, 1, 4
1695151, 4, 4
1902174, 4, 4
14192, 4, 4
1333073, 4, 5
1799876, 5, 4
2043805, 4, 4
2533400, 5, 5
1967898, 3, 4
1102159, 4, 3
999819, 4, 4
546284, 4, 5
1199056, 5, 5
1457201, 3, 4
578205, 4, 3
752420, 2, 4
419500, 3, 3
1750779, 5, 5
1138152, 2, 3
718930, 5, 4
331471, 4, 3
2161028, 2, 5
745466, 4, 4
2474468, 4, 3
1509758, 5, 3
467368, 4, 3
1329415, 4, 5
8118, 4, 5
1094917, 5, 4
61027, 4, 4
1213801, 5, 4
561683, 5, 5
256329, 4, 3
1989144, 5, 4
41756, 5, 5
1977826, 5, 4
134608, 5, 5
66552, 4, 4
1832480, 3, 5
631747, 5, 3
1503300, 4, 4
233891, 3, 5
591772, 5, 5
977108, 3, 3
577103, 1, 4
739028, 3, 2
991671, 5, 1
73526, 5, 5
1791991, 5, 4
1462806, 5, 3
442485, 5, 4
1459111, 5, 4
2559843, 3, 3
1324891, 5, 4
110472, 5, 4
757556, 4, 3
2554379, 4, 4
1143791, 4, 3
1266917, 5, 5
2279651, 4, 4
515259, 5, 4
2110575, 4, 4
485460, 5, 4
590003, 5, 3
795043, 4, 1
2001097, 4, 2
1880010, 3, 4
1650316, 4, 4
348470, 4, 4
1862427, 4, 4
343055, 5, 5
2043095, 5, 4
1914782, 5, 4
2214406, 5, 5
1223273, 3, 3
2027932, 5, 4
1840149, 4, 4
2506215, 3, 5
2454575, 3, 3
961995, 3, 5
265043, 5, 2
2621524, 4, 4
1446604, 5, 2
2635591, 4, 5
1134864, 4, 3
747077, 3, 3
1627310, 4, 4
788358, 4, 5
2131774, 2, 3
1982976, 3, 5
1448459, 5, 4
1327341, 5, 5
57861, 4, 4
1912807, 5, 2
1159471, 3, 3
1465445, 4, 5
981954, 1, 4
198251, 4, 4
843260, 3, 5
634430, 5, 3
1621899, 4, 4
1048152, 3, 4
296557, 3, 5
2099982, 2, 4
1750288, 5, 5
1742222, 3, 3
616819, 4, 5
336524, 4, 3
1770828, 1, 3
2449144, 4, 5
1049266, 4, 4
1128308, 5, 3
1257438, 5, 3
219957, 3, 4
1463040, 5, 5
2010432, 5, 3
1347915, 2, 4
2128068, 4, 4
1888243, 4, 4
1184975, 3, 4
1469999, 5, 4
1861482, 2, 2
118061, 4, 4
1077082, 3, 3
2207798, 2, 5
1653882, 5, 4
1984378, 5, 5
277149, 4, 5
1676817, 3, 4
2458082, 5, 4
1013344, 5, 5
1552791, 4, 3
1543847, 4, 4
2500094, 3, 4
1056078, 4, 4
1127936, 4, 5
25755, 4, 4
407966, 5, 5
1044151, 4, 4
2024102, 5, 4
2460374, 5, 5
33639, 5, 5
2434253, 3, 4
1341033, 3, 4
384027, 1, 5
1083531, 4, 3
2426498, 5, 4
439871, 4, 4
1676914, 4, 3
1363781, 5, 5
440111, 3, 2
893799, 4, 5
2134062, 4, 4
2066198, 4, 3
124567, 3, 4
844410, 3, 4
807642, 3, 5
1374023, 3, 3
2381413, 5, 5
2554860, 4, 4
502592, 4, 4
327402, 5, 3
476805, 3, 3
1217853, 4, 3
1133966, 3, 2
1808630, 3, 3
721443, 3, 2
1034723, 3, 4
544808, 4, 3
1562484, 5, 5
2345686, 4, 4
320576, 5, 4
737838, 4, 4
341806, 4, 4
733913, 5, 5
2558741, 5, 5
1140196, 4, 3
1995527, 3, 3
564610, 5, 3
167347, 4, 4
1574630, 4, 5
128901, 5, 5
717135, 4, 3
851730, 3, 4
2138831, 3, 3
245519, 4, 4
705770, 5, 3
235860, 5, 3
2090343, 4, 1
2199685, 4, 4
2365140, 3, 4
571460, 4, 3
1110291, 4, 4
2453259, 4, 4
2404769, 4, 4
2502403, 5, 3
2179833, 4, 4
188570, 5, 5
1190468, 4, 3
1287578, 5, 1
1553545, 3, 2
255960, 5, 2
1182116, 2, 3
960007, 4, 4
113774, 3, 1
2644762, 5, 5
2246066, 3, 2
1897748, 4, 3
1986551, 3, 3
1476797, 4, 4
